date,close
1777885200,2368.24
1777888800,2338.26
1777892400,2337.37
1777896000,2336.72
1777899600,2336.40
1777903200,2371.39
1777906800,2349.85
1777910400,2355.13
1777914000,2370.27
1777917600,2361.50
1777921200,2355.61
1777924800,2349.72
1777928400,2360.63
1777932000,2354.35
1777935600,2346.95
1777939200,2358.76
1777942800,2361.98
1777946400,2367.57
1777950000,2382.49
1777953600,2380.95
1777957200,2379.99
1777960800,2378.91
1777964400,2380.61
1777968000,2376.58
1777971600,2369.36
1777975200,2378.52
1777978800,2376.99
1778025600,2363.91
1778029200,2372.95
1778032800,2369.09
1778036400,2376.50
1778040000,2366.11
1778043600,2364.62
1778047200,2370.02
1778050800,2371.46
1778054400,2394.36
1778058000,2412.95
1778061600,2410.43
1778065200,2410.78
1778068800,2405.10
1778072400,2368.19
1778076000,2359.35
1778079600,2358.60
1778083200,2357.69
1778086800,2349.66
1778090400,2344.87
1778094000,2348.01
1778097600,2350.73
1778101200,2355.58
1778104800,2347.45
1778108400,2350.66
1778112000,2329.57
1778115600,2327.17
1778119200,2321.87
1778122800,2321.93
1778126400,2327.28
1778130000,2331.00
1778133600,2337.24
1778137200,2344.71
1778140800,2333.92
1778144400,2328.47
1778148000,2326.71
1778151600,2329.89
1778155200,2332.91
1778158800,2313.92
1778162400,2299.08
1778166000,2293.90
1778169600,2291.51
1778173200,2300.26
1778176800,2296.41
1778180400,2295.80
1778184000,2289.09
1778187600,2287.90
1778191200,2286.88
1778194800,2290.59
1778198400,2286.21
1778202000,2282.42
1778209200,2279.38
1778212800,2281.44
1778216400,2278.62
1778220000,2273.81
1778223600,2280.04
1778227200,2284.88
1778230800,2283.00
1778234400,2288.37
1778238000,2294.94
1778241600,2284.30
1778245200,2274.91
1778248800,2285.37
1778252400,2292.60
1778256000,2289.40
1778259600,2304.80
1778263200,2313.58
1778266800,2315.50
1778270400,2306.59
1778274000,2314.22
1778277600,2310.93
1778281200,2307.24
1778284800,2308.69
1778288400,2314.58
1778292000,2317.12
1778295600,2315.53
1778299200,2312.68
1778302800,2314.58
1778306400,2314.23
1778310000,2314.52
1778313600,2316.93
1778317200,2313.13
1778320800,2312.27
1778324400,2314.33
1778328000,2316.22
1778331600,2314.27
1778335200,2307.81
1778338800,2317.36
1778342400,2319.80
1778346000,2329.45
1778349600,2329.92
1778353200,2331.95
1778356800,2329.09
1778360400,2330.87
1778364000,2329.78
1778367600,2326.16
1778371200,2323.71
1778374800,2323.38
1778378400,2327.02
1778382000,2327.41
1778385600,2328.00
1778389200,2327.05
1778392800,2329.08
1778396400,2327.13
1778400000,2329.68
1778403600,2327.82
1778407200,2325.02
1778410800,2322.47
1778414400,2324.22
1778418000,2329.90
1778421600,2330.97
1778425200,2347.39
1778428800,2349.82
1778432400,2363.96
1778436000,2358.65
1778439600,2365.85
1778443200,2328.68
1778446800,2330.77
1778450400,2373.59
1778454000,2371.12
1778457600,2352.71
1778461200,2358.37
1778464800,2344.69
1778468400,2329.89
1778472000,2332.51
1778475600,2334.40
1778479200,2333.28
1778482800,2329.81
1778486400,2329.83
1778490000,2335.20
1778493600,2329.30
1778497200,2335.26
1778500800,2328.40
1778504400,2321.00
1778508000,2315.37
1778511600,2333.04
1778515200,2329.32
1778518800,2336.54
1778522400,2334.94
1778526000,2339.82
1778529600,2337.66
1778533200,2340.26
1778536800,2340.82
1778540400,2339.39
1778544000,2333.04
1778547600,2310.66
1778551200,2315.14
1778554800,2308.89
1778558400,2310.23
1778562000,2309.65
1778565600,2303.04
1778569200,2294.75
1778572800,2287.25
1778576400,2291.96
1778580000,2285.40
1778583600,2286.16
1778587200,2288.39
1778590800,2270.40
1778594400,2268.35
1778598000,2260.60
1778601600,2263.07
1778605200,2276.27
1778608800,2278.80
1778612400,2284.76
1778616000,2284.88
1778619600,2285.10
1778623200,2282.11
1778626800,2274.43
1778630400,2281.11
1778634000,2289.63
1778637600,2293.49
1778641200,2301.44
1778644800,2306.46
1778648400,2297.24
1778652000,2301.12
1778655600,2300.61
1778659200,2316.42
1778662800,2320.40
1778666400,2307.72
1778670000,2300.88
1778673600,2283.50
1778677200,2261.08
1778680800,2266.47
1778684400,2235.22
1778688000,2249.38
1778691600,2257.41
1778695200,2258.46
1778698800,2255.02
1778702400,2262.62
1778706000,2255.00
1778709600,2258.35
1778713200,2257.85
1778716800,2265.71
1778720400,2263.90
1778724000,2250.58
1778727600,2240.93
1778731200,2255.56
1778734800,2267.28
1778738400,2266.74
1778742000,2264.57
1778745600,2265.62
1778749200,2256.60
1778752800,2261.12
1778756400,2252.71
1778760000,2260.57
1778763600,2248.49
1778767200,2286.27
1778770800,2298.22
1778774400,2316.58
1778778000,2308.51
1778781600,2309.86
1778785200,2297.79
1778788800,2297.61
1778792400,2296.93
1778796000,2297.92
1778799600,2283.08
1778803200,2290.79
1778806800,2274.81
1778810400,2276.05
1778814000,2272.66
1778817600,2262.36
1778821200,2245.31
1778824800,2254.60
1778828400,2264.44
1778832000,2256.66
1778835600,2254.07
1778839200,2261.84
1778842800,2256.65
1778846400,2253.70
1778850000,2211.52
1778853600,2212.29
1778857200,2221.68
1778860800,2223.65
1778864400,2228.31
1778868000,2226.79
1778871600,2221.89
1778875200,2218.89
1778878800,2215.60
1778882400,2222.35
1778886000,2223.00
1778889600,2225.55
1778893200,2228.01
1778896800,2228.26
1778900400,2226.77
1778904000,2224.51
1778907600,2224.36
1778911200,2214.16
1778914800,2193.67
1778918400,2192.13
1778922000,2172.55
1778925600,2173.13
1778929200,2175.15
1778932800,2175.37
1778936400,2176.13
1778940000,2179.03
1778943600,2178.90
1778947200,2173.44
1778950800,2177.98
1778954400,2180.36
1778958000,2178.78
1778961600,2180.36
1778965200,2181.54
1778968800,2179.41
1778972400,2179.96
1778976000,2176.45
1778979600,2168.60
1778983200,2173.27
1778986800,2180.46
1778990400,2186.25
1778994000,2185.09
1778997600,2184.18
1779001200,2185.74
1779004800,2185.17
1779008400,2189.33
1779012000,2193.38
1779015600,2191.20
1779019200,2193.76
1779022800,2191.31
1779026400,2185.72
1779030000,2185.41
1779033600,2181.49
1779037200,2182.77
1779040800,2187.36
1779044400,2191.66
1779048000,2188.35
1779051600,2190.80
1779055200,2178.47
1779058800,2130.01
1779062400,2114.23
1779066000,2116.40
1779069600,2115.29
1779073200,2117.23
1779076800,2123.64
1779080400,2117.00
1779084000,2117.69
1779087600,2119.30
1779091200,2120.12
1779094800,2115.59
1779098400,2113.20
1779102000,2132.77
1779105600,2149.92
1779109200,2129.35
1779112800,2108.60
1779116400,2105.41
1779120000,2095.90
1779123600,2106.32
1779127200,2079.40
1779130800,2123.20
1779134400,2115.73
1779138000,2135.81
1779141600,2134.02
1779145200,2128.57
1779148800,2134.19
1779152400,2123.22
1779156000,2121.45
1779159600,2129.83
1779163200,2132.35
1779166800,2133.60
1779170400,2135.72
1779174000,2139.42
1779177600,2131.71
1779181200,2112.73
1779184800,2116.67
1779188400,2108.56
1779192000,2116.53
1779195600,2116.91
1779199200,2104.39
1779202800,2108.15
1779206400,2119.57
1779210000,2113.86
1779213600,2112.58
1779217200,2111.52
1779220800,2116.63
1779224400,2115.14
1779228000,2104.45
1779231600,2109.95
1779235200,2109.40
1779238800,2113.19
1779242400,2106.96
1779246000,2109.28
1779249600,2111.23
1779253200,2123.50
1779256800,2131.74
1779260400,2127.63
1779264000,2129.69
1779267600,2127.20
1779271200,2128.67
1779274800,2125.91
1779278400,2132.13
1779282000,2118.46
1779285600,2133.70
1779289200,2134.59
1779292800,2133.42
1779296400,2138.52
1779300000,2130.03
1779303600,2137.00
1779307200,2134.05
1779310800,2128.44
1779314400,2126.34
1779318000,2127.41
1779321600,2140.85
1779325200,2138.98
1779328800,2139.64
1779332400,2143.82
1779336000,2142.78
1779339600,2134.29
1779343200,2126.54
1779346800,2132.90
1779350400,2135.99
1779354000,2125.60
1779357600,2111.53
1779361200,2112.88
1779364800,2114.82
1779368400,2118.43
1779372000,2120.03
1779375600,2130.34
1779379200,2125.60
1779382800,2144.32
1779386400,2124.64
1779390000,2140.19
1779393600,2136.41
1779397200,2133.29
1779400800,2129.76
1779404400,2131.97
1779408000,2127.22
1779411600,2133.89
1779415200,2136.03
1779418800,2135.85
1779422400,2131.56
1779426000,2127.15
1779429600,2123.33
1779433200,2126.20
1779436800,2120.00
1779440400,2121.46
1779444000,2120.78
1779447600,2128.49
1779451200,2132.59
1779454800,2127.56
1779458400,2114.27
1779462000,2117.07
1779465600,2120.53
1779469200,2117.12
1779472800,2097.39
1779476400,2062.56
1779480000,2070.81
1779483600,2075.77
1779487200,2070.09
1779490800,2063.41
1779494400,2061.85
1779498000,2066.29
1779501600,2066.17
1779505200,2068.02
1779508800,2064.66
1779512400,2062.52
1779516000,2059.19
1779519600,2026.15
1779523200,2027.65
1779526800,2024.90
1779530400,2029.06
1779534000,2029.24
1779537600,2028.79
1779541200,2042.25
1779544800,2059.08
1779548400,2057.50
1779552000,2058.96
1779555600,2061.46
1779559200,2071.69
1779562800,2074.69
1779566400,2143.67
1779570000,2114.13
1779573600,2113.84
1779577200,2115.04
1779580800,2116.80
1779584400,2119.81
1779588000,2119.92
1779591600,2116.19
1779595200,2117.66
1779598800,2117.23
1779602400,2125.60
1779606000,2118.29
1779609600,2117.72
1779613200,2120.87
1779616800,2119.77
1779620400,2123.54
1779624000,2117.49
1779627600,2107.70
1779631200,2095.43
1779634800,2093.35
1779638400,2101.06
1779642000,2100.25
1779645600,2097.27
1779649200,2098.09
1779652800,2090.47
1779656400,2068.00
1779660000,2089.68
1779663600,2097.37
1779667200,2102.41
1779670800,2091.77
1779674400,2095.41
1779678000,2092.95
1779681600,2103.32
1779685200,2105.74
1779688800,2106.61
1779692400,2113.69
1779696000,2114.39
1779699600,2114.54
1779703200,2114.73
1779706800,2113.14
1779710400,2115.25
1779714000,2114.19
1779717600,2126.35
1779721200,2124.91
1779724800,2134.44
1779728400,2127.08
1779732000,2124.92
1779735600,2119.61
1779739200,2106.92
1779742800,2108.82
1779746400,2101.79
1779750000,2111.01
1779753600,2095.73
1779757200,2092.30
1779760800,2086.67
1779764400,2091.15
1779768000,2091.64
1779771600,2098.61
1779775200,2099.69
1779778800,2093.04
1779782400,2095.06
1779786000,2094.26
1779789600,2125.46
1779793200,2118.71
1779796800,2124.26
1779800400,2122.13
1779804000,2106.73
1779807600,2084.47
1779811200,2076.87
1779814800,2067.63
1779818400,2065.35
1779822000,2070.73
1779825600,2075.57
1779829200,2070.07
1779832800,2065.81
1779836400,2070.79
1779840000,2080.26
1779843600,2071.37
1779847200,2073.00
1779850800,2066.90
1779854400,2068.98
1779858000,2074.28
1779861600,2076.38
1779865200,2080.39
1779868800,2081.86
1779872400,2080.50
1779876000,2076.93
1779879600,2077.40
1779883200,2075.80
1779886800,2060.39
1779890400,2058.71
1779894000,2067.57
1779897600,2066.65
1779901200,2047.99
1779904800,2052.72
1779908400,2053.00
1779912000,2059.69
1779915600,2018.19
1779919200,2022.32
1779922800,2021.83
1779926400,2025.07
1779930000,2017.09
1779933600,2014.42
1779937200,1978.35
1779940800,1978.62
1779944400,1974.74
1779948000,1980.50
1779951600,1991.73
1779955200,1984.78
1779958800,1990.73
1779962400,1987.01
1779966000,1986.43
1779969600,1988.30
1779973200,1977.90
1779976800,1990.03
1779980400,1987.21
1779984000,2010.07
1779987600,2016.31
1779991200,2021.90
1779994800,2011.52
1779998400,2010.77
1780002000,2017.01
1780005600,2002.82
1780009200,2006.81
1780012800,2009.50
1780016400,2005.20
1780020000,1996.36
1780023600,1999.99
1780027200,2005.56
1780030800,2011.61
1780034400,2015.24
1780038000,2003.81
1780041600,2003.01
1780045200,2012.15
1780048800,2008.39
1780052400,2004.85
1780056000,1996.90
1780059600,1996.36
1780063200,1998.62
1780066800,2028.40
1780070400,2037.70
1780074000,2025.11
1780077600,2008.48
1780081200,2014.10
1780084800,2015.39
1780088400,2006.72
1780092000,2011.11
1780095600,2011.64
1780099200,2012.00
1780102800,2016.71
1780106400,2018.57
1780110000,2014.02
1780113600,2008.34
1780117200,2013.10
1780120800,2014.80
1780124400,2013.60
1780128000,2011.42
1780131600,2014.07
1780135200,2015.49
1780138800,2014.62
1780142400,2017.14
1780146000,2017.95
1780149600,2023.81
1780153200,2023.52
1780156800,2024.00
1780160400,2024.44
1780164000,2024.60
1780167600,2025.83
1780171200,2024.07
1780174800,2025.54
1780178400,2020.41
1780182000,2019.48
1780185600,2023.91
1780189200,2025.97
1780192800,2031.10
1780196400,2030.41
1780200000,2030.79
1780203600,2027.07
1780207200,2026.87
1780210800,2021.16
1780214400,2024.59
1780218000,2018.29
1780221600,2018.07
1780225200,2020.52
1780228800,2019.48
1780232400,2017.48
1780236000,2005.19
1780239600,2007.66
1780243200,1999.42
1780246800,2002.92
1780250400,1998.04
1780254000,1996.82
1780257600,2004.28
1780261200,2009.46
1780264800,2009.47
1780268400,2004.01
1780272000,2012.62
1780275600,1992.14
1780279200,2009.20
1780282800,2006.48
1780286400,1996.98
1780290000,1991.94
1780293600,1985.39
1780297200,1973.74
1780300800,1981.34
1780304400,1985.31
1780308000,1982.40
1780311600,1979.18
1780315200,1987.43
1780318800,1967.30
1780322400,1964.61
1780326000,1964.99
1780329600,1974.52
1780333200,1988.00
1780336800,1990.23
1780340400,2001.44
1780344000,2003.12
1780347600,1991.77
1780351200,2001.46
1780354800,2004.00
1780358400,1993.78
1780362000,1976.69
1780365600,1993.00
1780369200,2000.85
1780372800,1993.97
1780376400,1981.88
1780380000,1979.40
1780383600,1978.80
1780387200,1976.20
1780390800,1972.08
1780394400,1980.60
1780398000,1976.11
1780401600,1973.60
1780405200,1970.87
1780408800,1937.63
1780412400,1911.03
1780416000,1917.31
1780419600,1920.41
1780423200,1909.72
1780426800,1909.21
1780430400,1903.70
1780434000,1897.56
1780437600,1866.00
1780441200,1857.02
1780444800,1864.63
1780448400,1861.81
1780452000,1851.64
1780455600,1825.30
1780459200,1848.32
1780462800,1870.81
1780466400,1869.21
1780470000,1875.71
1780473600,1877.46
1780477200,1873.60
1780480800,1882.04
1780484400,1875.50
1780488000,1873.45
1780491600,1864.49
1780495200,1855.44
1780498800,1834.10
1780502400,1829.84
1780506000,1825.30
1780509600,1830.02
1780513200,1801.21
1780516800,1779.13
1780520400,1846.33
1780524000,1826.07
1780527600,1810.58
1780531200,1791.20
1780534800,1757.57
1780538400,1764.70
1780542000,1806.75
1780545600,1803.31
1780549200,1782.37
1780552800,1787.97
1780556400,1775.47
1780560000,1771.41
1780563600,1763.80
1780567200,1735.19
1780570800,1749.30
1780574400,1776.06
1780578000,1783.50
1780581600,1772.78
1780585200,1774.62
1780588800,1769.95
1780592400,1765.51
1780596000,1773.85
1780599600,1774.72
1780603200,1772.99
1780606800,1759.41
1780610400,1767.07
1780614000,1768.55
1780617600,1757.41
1780621200,1751.30
1780624800,1728.20
1780628400,1727.53
1780632000,1742.25
1780635600,1682.56
1780639200,1654.90
1780642800,1677.52
1780646400,1661.94
1780650000,1681.46
1780653600,1675.43
1780657200,1661.77
1780660800,1655.97
1780664400,1614.59
1780668000,1599.82
1780671600,1582.50
1780675200,1607.25
1780678800,1593.28
1780682400,1552.00
1780686000,1573.54
1780689600,1603.24
1780693200,1609.62
1780696800,1596.88
1780700400,1582.85
1780704000,1592.41
1780707600,1582.64
1780711200,1575.70
1780714800,1562.65
1780718400,1522.08
1780722000,1565.99
1780725600,1559.18
1780729200,1574.37
1780732800,1581.60
1780736400,1569.50
1780740000,1548.00
1780743600,1558.06
1780747200,1570.47
1780750800,1556.30
1780754400,1557.08
1780758000,1559.87
1780761600,1562.90
1780765200,1552.81
1780768800,1555.93
1780772400,1553.89
1780776000,1556.87
1780779600,1557.36
1780783200,1557.60
1780786800,1568.87
1780790400,1564.28
1780794000,1589.54
1780797600,1592.05
1780801200,1594.31
1780804800,1596.31
1780808400,1603.21
1780812000,1611.57
1780815600,1614.36
1780819200,1640.63
1780822800,1632.81
1780826400,1625.01
1780830000,1629.67
1780833600,1619.44
1780837200,1617.04
1780840800,1627.92
1780844400,1629.36
1780848000,1627.97
1780851600,1630.53
1780855200,1629.28
1780858800,1612.45
1780862400,1627.35
1780866000,1633.61
1780869600,1671.08
1780873200,1689.15
1780876800,1696.93
1780880400,1686.49
1780884000,1682.96
1780887600,1678.79
1780891200,1656.33
1780894800,1652.65
1780898400,1665.48
1780902000,1671.72
1780905600,1659.84
1780909200,1669.82
1780912800,1671.01
1780916400,1682.28
1780920000,1692.90
1780923600,1680.41
1780927200,1689.80
1780930800,1690.75
1780934400,1682.00
1780938000,1686.02
1780941600,1684.16
1780945200,1684.04
1780948800,1689.32
1780952400,1703.27
1780956000,1702.46
1780959600,1689.89
1780963200,1662.80
1780966800,1668.46
1780970400,1667.29
1780974000,1668.71
1780977600,1685.90
1780981200,1687.40
1780984800,1685.25
1780988400,1679.00
1780992000,1674.05
1780995600,1669.64
1780999200,1673.92
1781002800,1670.98
1781006400,1676.08
1781010000,1665.40
1781013600,1644.56
1781017200,1635.36
1781020800,1631.22
1781024400,1641.67
1781028000,1650.92
1781031600,1656.09
1781035200,1659.34
1781038800,1648.48
1781042400,1638.93
1781046000,1638.45
1781049600,1644.80
1781053200,1637.99
1781056800,1622.97
1781060400,1629.71
1781064000,1624.72
1781067600,1626.81
1781071200,1630.75
1781074800,1638.98
1781078400,1619.98
1781082000,1622.42
1781085600,1627.04
1781089200,1618.85
1781092800,1634.24
1781096400,1650.42
1781100000,1645.19
1781103600,1656.47
1781107200,1640.53
1781110800,1630.87
1781114400,1629.10
1781118000,1628.18
1781121600,1628.90
1781125200,1609.50
1781128800,1615.19
1781132400,1620.03
1781136000,1626.91
1781139600,1641.22
1781143200,1638.94
1781146800,1652.12
1781150400,1654.90
1781154000,1646.16
1781157600,1652.92
1781161200,1652.49
1781164800,1657.89
1781168400,1657.12
1781172000,1657.28
1781175600,1665.11
1781179200,1650.16
1781182800,1651.25
1781186400,1641.16
1781190000,1643.76
1781193600,1637.63
1781197200,1687.07
1781200800,1682.14
1781204400,1680.47
1781208000,1670.67
1781211600,1675.55
1781215200,1674.42
1781218800,1671.82
1781222400,1671.15
1781226000,1665.15
1781229600,1673.42
1781233200,1670.80
1781236800,1675.06
1781240400,1661.85
1781244000,1655.18
1781247600,1659.93
1781251200,1671.35
1781254800,1678.31
1781258400,1672.90
1781262000,1671.80
1781265600,1664.61
1781269200,1655.56
1781272800,1684.80
1781276400,1658.48
1781280000,1671.71
1781283600,1667.86
1781287200,1665.41
1781290800,1665.01
1781294400,1664.04
1781298000,1663.10
1781301600,1661.56
1781305200,1665.37
1781308800,1666.31
1781312400,1672.44
1781316000,1667.01
1781319600,1664.17
1781323200,1663.50
1781326800,1664.36
1781330400,1668.79
1781334000,1675.21
1781337600,1673.51
1781341200,1672.70
1781344800,1673.07
1781348400,1677.26
1781352000,1679.58
1781355600,1676.95
1781359200,1678.72
1781362800,1681.10
1781366400,1675.75
1781370000,1673.26
1781373600,1677.70
1781377200,1677.60
1781380800,1675.71
1781384400,1685.57
1781388000,1680.81
1781391600,1679.51
1781395200,1681.20
1781398800,1683.40
1781402400,1681.51
1781406000,1680.94
1781409600,1677.11
1781413200,1677.96
1781416800,1675.56
1781420400,1674.92
1781424000,1674.41
1781427600,1677.09
1781431200,1672.13
1781434800,1672.55
1781438400,1665.85
1781442000,1665.12
1781445600,1658.66
1781449200,1662.13
1781452800,1659.89
1781456400,1660.89
1781460000,1660.82
1781463600,1664.09
1781467200,1669.45
1781470800,1717.85
1781474400,1721.53
1781478000,1724.73
1781481600,1719.98
1781485200,1715.06
1781488800,1716.00
1781492400,1720.00
1781496000,1716.17
1781499600,1719.62
1781503200,1718.89
1781506800,1715.33
1781510400,1719.28
1781514000,1717.45
1781517600,1736.40
1781521200,1763.50
1781524800,1776.34
1781528400,1813.19
1781532000,1813.40
1781535600,1844.40
1781539200,1841.91
1781542800,1828.40
1781546400,1827.33
1781550000,1819.99
1781553600,1815.86
1781557200,1810.25
1781560800,1788.62
1781564400,1795.01
1781568000,1788.60
1781571600,1791.10
1781575200,1769.15
1781578800,1777.98
1781582400,1759.80
1781586000,1761.03
1781589600,1770.42
1781593200,1773.26
1781596800,1801.71
1781600400,1788.28
1781604000,1792.24
1781607600,1798.11
1781611200,1813.08
1781614800,1795.93
1781618400,1778.99
1781622000,1780.86
1781625600,1776.31
1781629200,1793.55
1781632800,1797.79
1781636400,1793.90
1781640000,1796.19
1781643600,1794.45
1781647200,1794.64
1781650800,1791.24
1781654400,1792.30
1781658000,1795.81
1781661600,1793.83
1781665200,1792.04
1781668800,1792.35
1781672400,1792.34
1781676000,1788.61
1781679600,1783.35
1781683200,1763.55
1781686800,1771.47
1781690400,1766.87
1781694000,1762.41
1781697600,1757.90
1781701200,1760.18
1781704800,1753.46
1781708400,1771.95
1781712000,1770.50
1781715600,1787.12
1781719200,1769.26
1781722800,1733.11
1781726400,1745.75
1781730000,1737.29
1781733600,1738.59
1781737200,1749.20
1781740800,1751.46
1781744400,1753.09
1781748000,1754.01
1781751600,1742.24
1781755200,1728.78
1781758800,1728.98
1781762400,1734.05
1781766000,1747.89
1781769600,1746.11
1781773200,1744.78
1781776800,1745.38
1781780400,1741.45
1781784000,1748.47
1781787600,1734.12
1781791200,1737.60
1781794800,1680.96
1781798400,1684.66
1781802000,1677.15
1781805600,1683.13
1781809200,1703.57
1781812800,1708.48
1781816400,1706.35
1781820000,1705.01
1781823600,1708.96
1781827200,1711.64
1781830800,1711.69
1781834400,1704.99
1781838000,1695.61
1781841600,1688.10
1781845200,1695.91
1781848800,1698.71
1781852400,1694.07
1781856000,1695.79
1781859600,1687.55
1781863200,1690.90
1781866800,1690.06
1781870400,1693.60
1781874000,1701.53
1781877600,1705.40
1781881200,1705.95
1781884800,1694.92
1781888400,1703.31
1781892000,1701.23
1781895600,1699.39
1781899200,1706.97
1781902800,1700.20
1781906400,1705.86
1781910000,1709.46
1781913600,1707.18
1781917200,1708.42
1781920800,1703.12
1781924400,1706.46
1781928000,1711.70
1781931600,1724.27
1781935200,1725.98
1781938800,1724.20
1781942400,1721.20
1781946000,1726.72
1781949600,1725.80
1781953200,1725.32
1781956800,1725.20
1781960400,1715.83
1781964000,1731.41
1781967600,1738.50
1781971200,1731.96
1781974800,1724.63
1781978400,1724.72
1781982000,1727.08
1781985600,1728.53
1781989200,1733.11
1781992800,1741.09
1781996400,1738.46
1782000000,1735.30
1782003600,1734.87
1782007200,1733.70
1782010800,1735.71
1782014400,1730.80
1782018000,1731.23
1782021600,1733.89
1782025200,1729.95
1782028800,1726.97
1782032400,1730.62
1782036000,1729.19
1782039600,1723.36
1782043200,1723.72
1782046800,1723.05
1782050400,1726.39
1782054000,1728.82
1782057600,1726.22
1782061200,1725.51
1782064800,1733.46
1782068400,1732.02
1782072000,1719.29
1782075600,1716.36
1782079200,1715.55
1782082800,1704.94
1782086400,1724.90
1782090000,1741.71
1782093600,1735.25
1782097200,1727.88
1782100800,1733.14
1782104400,1734.88
1782108000,1732.86
1782111600,1744.41
1782115200,1746.06
1782118800,1744.36
1782122400,1747.00
1782126000,1765.80
1782129600,1761.79
1782133200,1775.42
1782136800,1752.46
1782140400,1742.49
1782144000,1737.92
1782147600,1738.99
1782151200,1731.12
1782154800,1732.99
1782158400,1732.65
1782162000,1731.03
1782165600,1722.39
1782169200,1726.19
1782172800,1729.16
1782176400,1728.55
1782180000,1730.48
1782183600,1727.78
1782187200,1716.90
1782190800,1711.45
1782194400,1690.10
1782198000,1680.67
1782201600,1646.58
1782205200,1648.80
1782208800,1650.55
1782212400,1658.91
1782216000,1652.74
1782219600,1660.75
1782223200,1660.11
1782226800,1657.51
1782230400,1657.44
1782234000,1654.52
1782237600,1653.20
1782241200,1660.55
1782244800,1661.94
1782248400,1664.47
1782252000,1662.48
1782255600,1665.04
1782259200,1668.79
1782262800,1670.71
1782266400,1661.94
1782270000,1664.65
1782273600,1666.69
1782277200,1672.15
1782280800,1672.41
1782284400,1670.54
1782288000,1671.04
1782291600,1664.66
1782295200,1661.51
1782298800,1676.88
1782302400,1669.39
1782306000,1642.92
1782309600,1644.79
1782313200,1615.76
1782316800,1587.50
1782320400,1557.93
1782324000,1569.55
1782327600,1581.71
1782331200,1611.11
1782334800,1618.81
1782338400,1612.75
1782342000,1619.72
1782345600,1616.40
1782349200,1618.62
1782352800,1618.40
1782356400,1616.89
1782360000,1632.17
1782363600,1643.20
1782367200,1651.34
1782370800,1654.90
1782374400,1650.21
1782378000,1646.18
1782381600,1634.22
1782385200,1630.67
1782388800,1632.98
1782392400,1533.19
1782396000,1566.53
1782399600,1567.40
1782403200,1559.43
1782406800,1571.93
1782410400,1564.45
1782414000,1556.39
1782417600,1557.73
1782421200,1578.13
1782424800,1567.69
1782428400,1564.86
1782432000,1562.18
1782435600,1557.84
1782439200,1522.23
1782442800,1555.21
1782446400,1547.39
1782450000,1553.32
1782453600,1568.74
1782457200,1578.60
1782460800,1564.14
1782464400,1550.76
1782468000,1546.00
1782471600,1543.08
1782475200,1534.02
1782478800,1566.20
1782482400,1557.67
1782486000,1578.00
1782489600,1575.47
1782493200,1579.63
1782496800,1570.68
1782500400,1576.19
1782504000,1568.30
1782507600,1573.12
1782511200,1575.45
1782514800,1576.27
1782518400,1574.47
1782522000,1573.65
1782525600,1580.94
1782529200,1578.25
1782532800,1577.11
1782536400,1576.31
1782540000,1580.21
1782543600,1583.14
1782547200,1581.59
1782550800,1580.35
1782554400,1581.80
1782558000,1581.42
1782561600,1583.26
1782565200,1589.68
1782568800,1591.89
1782572400,1603.10
1782576000,1604.42
1782579600,1588.80
1782583200,1591.19
1782586800,1575.75
1782590400,1578.81
1782594000,1572.70
1782597600,1576.71
1782601200,1571.67
1782604800,1572.26
1782608400,1572.98
1782612000,1570.06
1782615600,1572.79
1782619200,1571.95
1782622800,1566.76
1782626400,1565.56
1782630000,1573.74
1782633600,1579.14
1782637200,1576.81
1782640800,1574.95
1782644400,1580.55
1782648000,1581.06
1782651600,1577.19
1782655200,1579.03
1782658800,1578.42
1782662400,1570.50
1782666000,1569.88
1782669600,1569.41
1782673200,1562.42
1782676800,1570.73
1782680400,1561.46
1782684000,1554.85
1782687600,1569.40
1782691200,1571.31
1782694800,1566.08
1782698400,1573.96
1782702000,1582.03
1782705600,1572.92
1782709200,1580.59
1782712800,1580.46
1782716400,1577.85
1782720000,1570.44
1782723600,1573.90
1782727200,1576.36
1782730800,1572.49
1782734400,1573.60
1782738000,1569.45
1782741600,1570.00
1782745200,1577.32
1782748800,1582.66
1782752400,1625.62
1782756000,1618.47
1782759600,1622.90
1782763200,1615.11
1782766800,1617.65
1782770400,1610.55
1782774000,1610.82
1782777600,1592.08
1782781200,1591.48
1782784800,1588.00
1782788400,1584.31
1782792000,1585.10
1782795600,1589.23
1782799200,1591.41
1782802800,1589.83
1782806400,1581.05
1782810000,1582.95
1782813600,1581.98
1782817200,1575.73
1782820800,1550.01
1782824400,1564.50
1782828000,1560.38
1782831600,1562.17
1782835200,1569.67
1782838800,1568.58
1782842400,1576.34
1782846000,1578.15
1782849600,1573.41
1782853200,1568.69
1782856800,1564.95
1782860400,1569.49
1782864000,1572.62
1782867600,1575.44
1782871200,1583.78
1782874800,1592.43
1782878400,1596.81
1782882000,1590.26
1782885600,1573.66
1782889200,1576.18
1782892800,1580.11
1782896400,1578.94
1782900000,1571.14
1782903600,1567.73
1782907200,1567.95
1782910800,1595.93
1782914400,1599.32
1782918000,1618.58
1782921600,1613.02
1782925200,1621.28
1782928800,1614.99
1782932400,1616.48
1782936000,1616.20
1782939600,1630.82
1782943200,1619.84
1782946800,1607.62
1782950400,1601.87
1782954000,1618.50
1782957600,1618.87
1782961200,1637.55
1782964800,1630.90
