date,close
1777960800,80972.25
1777964400,80874.00
1777968000,80817.97
1777971600,80585.83
1777975200,80833.70
1777978800,80937.36
1778025600,81014.92
1778029200,81430.04
1778032800,81355.50
1778036400,81576.25
1778040000,81331.05
1778043600,81319.14
1778047200,81472.95
1778050800,81370.00
1778054400,81952.00
1778058000,81998.64
1778061600,82286.98
1778065200,82522.05
1778068800,82223.60
1778072400,81667.07
1778076000,81515.43
1778079600,81699.07
1778083200,81622.53
1778086800,81447.90
1778090400,81347.83
1778094000,81460.68
1778097600,81434.98
1778101200,81539.19
1778104800,81339.67
1778108400,81438.10
1778112000,81019.80
1778115600,81175.59
1778119200,81118.60
1778122800,80842.00
1778126400,80974.01
1778130000,81085.99
1778133600,81443.13
1778137200,81517.80
1778140800,81211.49
1778144400,80914.50
1778148000,80837.12
1778151600,80857.33
1778155200,81160.85
1778158800,80491.34
1778162400,80154.82
1778166000,79868.43
1778169600,79778.45
1778173200,80090.91
1778176800,80203.76
1778180400,80124.50
1778184000,79876.14
1778187600,79730.46
1778191200,79907.39
1778194800,80005.37
1778198400,79819.52
1778202000,79642.90
1778209200,79550.50
1778212800,79644.08
1778216400,79624.62
1778220000,79472.88
1778223600,79637.54
1778227200,79928.71
1778230800,79850.60
1778234400,80213.41
1778238000,80224.61
1778241600,80020.05
1778245200,79599.11
1778248800,80134.43
1778252400,80125.63
1778256000,79777.04
1778259600,80046.86
1778263200,80075.71
1778266800,80101.31
1778270400,80131.15
1778274000,80253.67
1778277600,80273.97
1778281200,80188.82
1778284800,80230.23
1778288400,80318.26
1778292000,80407.30
1778295600,80380.30
1778299200,80385.06
1778302800,80374.00
1778306400,80248.13
1778310000,80214.86
1778313600,80399.99
1778317200,80236.74
1778320800,80259.31
1778324400,80330.50
1778328000,80400.01
1778331600,80391.53
1778335200,80325.09
1778338800,80523.96
1778342400,80609.30
1778346000,80795.44
1778349600,80898.41
1778353200,80942.61
1778356800,80786.48
1778360400,80767.33
1778364000,80756.99
1778367600,80658.98
1778371200,80664.00
1778374800,80643.29
1778378400,80767.32
1778382000,80780.81
1778385600,80747.12
1778389200,80679.99
1778392800,80724.06
1778396400,80725.84
1778400000,80819.00
1778403600,80794.02
1778407200,80852.41
1778410800,80794.00
1778414400,80928.00
1778418000,80962.34
1778421600,80960.90
1778425200,81404.65
1778428800,81357.27
1778432400,81471.42
1778436000,81268.55
1778439600,81425.14
1778443200,80723.99
1778446800,80704.33
1778450400,82035.11
1778454000,82186.82
1778457600,81461.56
1778461200,81486.55
1778464800,81155.61
1778468400,80717.45
1778472000,80806.46
1778475600,80809.99
1778479200,80814.09
1778482800,80722.19
1778486400,80753.97
1778490000,80944.65
1778493600,80927.28
1778497200,81181.48
1778500800,81032.83
1778504400,81039.47
1778508000,80910.90
1778511600,81422.69
1778515200,81551.99
1778518800,81927.99
1778522400,81846.14
1778526000,81956.00
1778529600,81812.20
1778533200,81812.45
1778536800,81813.03
1778540400,81727.06
1778544000,81528.21
1778547600,81183.44
1778551200,81235.04
1778554800,81036.01
1778558400,81203.98
1778562000,81200.00
1778565600,80997.04
1778569200,80835.27
1778572800,80806.00
1778576400,80799.96
1778580000,80643.39
1778583600,80764.30
1778587200,80862.54
1778590800,80430.52
1778594400,80518.57
1778598000,80287.60
1778601600,79967.67
1778605200,80493.81
1778608800,80650.11
1778612400,80814.04
1778616000,80673.03
1778619600,80569.24
1778623200,80639.99
1778626800,80484.08
1778630400,80698.00
1778634000,80985.88
1778637600,81040.60
1778641200,81240.44
1778644800,81217.39
1778648400,80998.67
1778652000,80958.06
1778655600,80996.01
1778659200,81165.09
1778662800,81256.60
1778666400,80774.87
1778670000,80471.16
1778673600,80172.51
1778677200,79613.25
1778680800,79724.67
1778684400,78775.00
1778688000,79068.35
1778691600,79486.00
1778695200,79574.00
1778698800,79604.79
1778702400,79676.65
1778706000,79363.11
1778709600,79397.84
1778713200,79288.79
1778716800,79552.90
1778720400,79572.29
1778724000,79340.00
1778727600,79012.26
1778731200,79428.70
1778734800,79779.34
1778738400,79772.95
1778742000,79706.45
1778745600,79784.57
1778749200,79591.08
1778752800,79534.48
1778756400,79213.15
1778760000,79743.92
1778763600,79675.69
1778767200,80954.09
1778770800,81304.04
1778774400,81879.81
1778778000,81683.88
1778781600,81590.35
1778785200,81433.97
1778788800,81400.00
1778792400,81375.98
1778796000,81444.02
1778799600,81079.39
1778803200,81505.27
1778806800,81113.97
1778810400,81278.86
1778814000,81053.69
1778817600,80703.48
1778821200,80346.37
1778824800,80571.22
1778828400,80815.99
1778832000,80640.86
1778835600,80484.27
1778839200,80707.60
1778842800,80616.05
1778846400,80380.13
1778850000,78701.93
1778853600,79111.93
1778857200,79113.30
1778860800,79268.34
1778864400,79425.27
1778868000,79233.59
1778871600,79093.24
1778875200,79083.74
1778878800,78931.99
1778882400,79060.14
1778886000,79058.51
1778889600,79063.25
1778893200,79113.38
1778896800,79094.10
1778900400,79042.44
1778904000,78996.94
1778907600,78998.00
1778911200,78600.82
1778914800,78335.00
1778918400,78382.01
1778922000,78042.80
1778925600,77931.49
1778929200,78047.68
1778932800,77973.22
1778936400,77972.62
1778940000,78091.58
1778943600,78200.11
1778947200,78177.84
1778950800,78168.12
1778954400,78196.94
1778958000,78234.41
1778961600,78205.19
1778965200,78230.75
1778968800,78148.23
1778972400,78105.45
1778976000,77906.13
1778979600,77708.16
1778983200,77868.01
1778986800,77993.24
1778990400,78124.00
1778994000,78098.31
1778997600,78077.57
1779001200,78152.13
1779004800,78058.18
1779008400,78216.96
1779012000,78431.36
1779015600,78382.00
1779019200,78332.38
1779022800,78175.09
1779026400,78014.74
1779030000,78012.90
1779033600,78001.99
1779037200,78056.21
1779040800,78230.68
1779044400,78393.96
1779048000,78226.40
1779051600,78364.12
1779055200,77953.89
1779058800,77407.59
1779062400,77166.13
1779066000,77068.03
1779069600,76787.41
1779073200,76881.65
1779076800,76988.11
1779080400,76872.81
1779084000,76865.48
1779087600,77021.47
1779091200,76972.09
1779094800,76884.85
1779098400,76717.26
1779102000,77238.51
1779105600,77607.78
1779109200,76883.46
1779112800,76343.89
1779116400,76343.01
1779120000,76345.39
1779123600,76638.67
1779127200,76186.84
1779130800,76858.83
1779134400,76847.97
1779138000,77048.54
1779141600,77020.39
1779145200,76944.26
1779148800,77078.33
1779152400,76601.89
1779156000,76554.20
1779159600,76721.99
1779163200,76855.29
1779166800,76841.83
1779170400,76965.75
1779174000,77168.92
1779177600,76982.07
1779181200,76746.86
1779184800,76969.47
1779188400,76641.30
1779192000,76861.53
1779195600,76797.99
1779199200,76315.97
1779202800,76444.52
1779206400,76819.55
1779210000,76778.01
1779213600,76728.29
1779217200,76759.79
1779220800,76953.19
1779224400,76911.37
1779228000,76640.47
1779231600,76765.99
1779235200,76705.95
1779238800,76735.32
1779242400,76611.13
1779246000,76637.61
1779249600,76695.99
1779253200,77133.34
1779256800,77337.26
1779260400,77196.11
1779264000,77372.46
1779267600,77399.04
1779271200,77433.64
1779274800,77301.62
1779278400,77549.30
1779282000,77128.01
1779285600,77371.63
1779289200,77381.87
1779292800,77251.30
1779296400,77495.46
1779300000,77330.06
1779303600,77600.06
1779307200,77650.03
1779310800,77422.67
1779314400,77424.20
1779318000,77475.98
1779321600,77889.99
1779325200,77786.88
1779328800,77880.57
1779332400,78001.65
1779336000,77960.29
1779339600,77736.62
1779343200,77536.77
1779346800,77808.44
1779350400,77848.27
1779354000,77549.96
1779357600,77108.01
1779361200,77111.09
1779364800,77197.99
1779368400,77035.84
1779372000,76891.34
1779375600,77174.62
1779379200,77109.09
1779382800,77796.94
1779386400,77320.00
1779390000,77607.99
1779393600,77633.98
1779397200,77598.94
1779400800,77550.18
1779404400,77542.66
1779408000,77304.21
1779411600,77539.30
1779415200,77598.39
1779418800,77695.87
1779422400,77577.83
1779426000,77408.38
1779429600,77340.22
1779433200,77320.63
1779436800,77177.86
1779440400,77213.99
1779444000,77224.67
1779447600,77342.06
1779451200,77446.33
1779454800,77196.13
1779458400,76674.90
1779462000,76698.25
1779465600,76863.00
1779469200,76654.75
1779472800,76443.76
1779476400,75748.63
1779480000,75895.20
1779483600,75880.29
1779487200,75639.98
1779490800,75439.97
1779494400,75263.22
1779498000,75402.12
1779501600,75479.54
1779505200,75545.71
1779508800,75455.12
1779512400,75397.64
1779516000,75312.32
1779519600,74516.73
1779523200,74594.50
1779526800,74575.97
1779530400,74626.61
1779534000,74710.31
1779537600,74674.88
1779541200,75122.95
1779544800,75440.84
1779548400,75428.88
1779552000,75347.43
1779555600,75399.46
1779559200,75757.62
1779562800,75872.16
1779566400,77183.77
1779570000,76707.98
1779573600,76479.99
1779577200,76650.00
1779580800,76736.99
1779584400,76790.99
1779588000,76719.06
1779591600,76633.05
1779595200,76682.76
1779598800,76714.49
1779602400,76890.27
1779606000,76710.29
1779609600,76735.49
1779613200,76931.99
1779616800,77095.89
1779620400,77219.28
1779624000,77013.64
1779627600,76703.96
1779631200,76361.04
1779634800,76278.72
1779638400,76575.70
1779642000,76591.25
1779645600,76565.21
1779649200,76677.77
1779652800,76569.26
1779656400,76045.49
1779660000,76710.00
1779663600,76968.41
1779667200,77057.14
1779670800,76850.98
1779674400,77010.00
1779678000,76933.10
1779681600,77292.41
1779685200,77316.27
1779688800,77330.98
1779692400,77310.81
1779696000,77366.79
1779699600,77525.04
1779703200,77460.05
1779706800,77284.13
1779710400,77282.00
1779714000,77257.53
1779717600,77636.01
1779721200,77549.98
1779724800,77663.16
1779728400,77490.01
1779732000,77481.10
1779735600,77384.00
1779739200,77199.04
1779742800,77297.25
1779746400,77043.96
1779750000,77249.08
1779753600,76709.23
1779757200,76667.46
1779760800,76581.13
1779764400,76571.73
1779768000,76660.84
1779771600,76829.99
1779775200,76817.55
1779778800,76633.67
1779782400,76637.97
1779786000,76586.07
1779789600,77347.77
1779793200,77097.98
1779796800,77047.91
1779800400,77123.23
1779804000,76804.56
1779807600,76396.74
1779811200,76443.98
1779814800,75816.74
1779818400,75705.85
1779822000,75916.49
1779825600,75999.17
1779829200,75787.66
1779832800,75631.08
1779836400,75821.26
1779840000,75967.30
1779843600,75763.21
1779847200,75751.67
1779850800,75544.01
1779854400,75445.74
1779858000,75574.06
1779861600,75713.98
1779865200,75838.44
1779868800,75758.75
1779872400,75785.98
1779876000,75785.23
1779879600,75632.98
1779883200,75549.00
1779886800,74915.74
1779890400,74885.94
1779894000,75187.95
1779897600,75163.73
1779901200,74713.81
1779904800,74884.01
1779908400,74907.96
1779912000,75141.03
1779915600,74350.96
1779919200,74307.04
1779922800,74321.99
1779926400,74439.99
1779930000,74207.85
1779933600,74156.96
1779937200,73130.02
1779940800,73035.98
1779944400,72856.55
1779948000,73057.95
1779951600,73359.05
1779955200,73193.91
1779958800,73412.25
1779962400,73272.29
1779966000,73375.62
1779969600,73394.97
1779973200,72880.04
1779976800,72883.82
1779980400,72791.40
1779984000,73319.98
1779987600,73430.60
1779991200,73536.01
1779994800,73297.43
1779998400,73477.34
1780002000,73710.83
1780005600,73361.70
1780009200,73512.55
1780012800,73621.99
1780016400,73481.82
1780020000,73116.69
1780023600,73187.99
1780027200,73392.46
1780030800,73595.29
1780034400,73685.96
1780038000,73410.93
1780041600,73548.00
1780045200,73636.00
1780048800,73521.01
1780052400,73369.79
1780056000,73179.25
1780059600,73012.49
1780063200,72967.33
1780066800,73694.51
1780070400,73939.88
1780074000,73852.00
1780077600,73260.93
1780081200,73401.01
1780084800,73568.11
1780088400,73307.20
1780092000,73376.71
1780095600,73366.92
1780099200,73394.47
1780102800,73560.73
1780106400,73688.99
1780110000,73426.56
1780113600,73292.95
1780117200,73504.38
1780120800,73497.02
1780124400,73450.02
1780128000,73410.06
1780131600,73512.01
1780135200,73549.50
1780138800,73495.40
1780142400,73588.13
1780146000,73716.00
1780149600,73822.02
1780153200,73814.00
1780156800,73823.82
1780160400,73910.78
1780164000,73929.53
1780167600,73904.00
1780171200,73871.19
1780174800,73843.99
1780178400,73767.48
1780182000,73753.89
1780185600,73915.00
1780189200,73941.00
1780192800,73982.01
1780196400,74032.06
1780200000,74065.00
1780203600,73949.12
1780207200,73949.14
1780210800,73752.83
1780214400,73835.14
1780218000,73733.38
1780221600,73791.02
1780225200,73831.22
1780228800,73806.40
1780232400,73762.82
1780236000,73494.65
1780239600,73542.76
1780243200,73426.01
1780246800,73592.09
1780250400,73490.00
1780254000,73442.49
1780257600,73635.53
1780261200,73786.12
1780264800,73836.61
1780268400,73575.17
1780272000,73780.03
1780275600,73188.00
1780279200,73695.47
1780282800,73661.74
1780286400,73419.49
1780290000,73249.74
1780293600,73035.99
1780297200,72701.97
1780300800,72800.76
1780304400,72786.08
1780308000,72652.01
1780311600,72377.96
1780315200,72131.79
1780318800,71585.65
1780322400,71424.54
1780326000,70988.24
1780329600,71445.92
1780333200,71545.15
1780336800,71397.99
1780340400,71490.02
1780344000,71355.14
1780347600,70943.04
1780351200,71305.87
1780354800,71307.19
1780358400,71185.79
1780362000,70538.01
1780365600,70723.99
1780369200,70839.51
1780372800,70700.80
1780376400,70159.03
1780380000,69999.49
1780383600,70011.06
1780387200,69710.92
1780390800,69319.40
1780394400,69546.62
1780398000,69349.99
1780401600,68924.94
1780405200,68648.82
1780408800,67865.31
1780412400,67169.30
1780416000,67298.01
1780419600,67354.08
1780423200,67215.75
1780426800,67182.71
1780430400,67481.77
1780434000,67458.61
1780437600,66272.70
1780441200,66656.55
1780444800,66839.50
1780448400,66817.09
1780452000,66522.00
1780455600,65748.82
1780459200,66377.98
1780462800,67226.00
1780466400,66879.08
1780470000,67125.64
1780473600,66927.65
1780477200,66973.91
1780480800,67190.23
1780484400,66966.00
1780488000,66984.64
1780491600,66786.01
1780495200,66746.00
1780498800,65969.53
1780502400,65961.27
1780506000,65859.81
1780509600,65939.52
1780513200,65356.01
1780516800,64916.33
1780520400,65660.00
1780524000,64805.00
1780527600,64039.99
1780531200,63250.44
1780534800,62084.04
1780538400,63137.74
1780542000,64283.37
1780545600,64334.56
1780549200,63895.35
1780552800,63958.21
1780556400,63540.75
1780560000,63540.35
1780563600,63180.00
1780567200,62343.18
1780570800,62472.68
1780574400,63696.98
1780578000,64122.66
1780581600,63885.81
1780585200,63815.76
1780588800,63480.44
1780592400,63446.65
1780596000,63727.20
1780599600,63535.75
1780603200,63577.21
1780606800,63211.69
1780610400,63692.15
1780614000,63805.68
1780617600,63364.52
1780621200,63290.43
1780624800,62544.28
1780628400,62658.01
1780632000,63520.01
1780635600,62267.80
1780639200,61881.80
1780642800,63054.86
1780646400,62401.13
1780650000,62804.68
1780653600,62485.04
1780657200,61898.07
1780660800,61910.90
1780664400,60700.35
1780668000,60814.00
1780671600,60403.02
1780675200,61339.32
1780678800,60751.96
1780682400,59337.78
1780686000,60265.02
1780689600,61627.01
1780693200,61656.00
1780696800,61555.80
1780700400,61026.20
1780704000,61243.21
1780707600,61025.82
1780711200,60922.46
1780714800,60665.99
1780718400,60072.00
1780722000,60912.26
1780725600,60750.15
1780729200,60970.77
1780732800,61221.43
1780736400,60946.61
1780740000,60578.28
1780743600,60775.55
1780747200,60988.52
1780750800,60771.45
1780754400,60763.95
1780758000,60748.12
1780761600,60750.32
1780765200,60552.71
1780768800,60604.12
1780772400,60570.09
1780776000,60681.31
1780779600,60725.15
1780783200,60521.68
1780786800,60850.36
1780790400,60760.09
1780794000,61441.93
1780797600,61473.18
1780801200,61673.76
1780804800,61855.51
1780808400,61715.21
1780812000,62076.26
1780815600,62374.23
1780819200,62822.01
1780822800,62504.26
1780826400,62345.37
1780830000,62603.12
1780833600,61870.71
1780837200,61676.64
1780840800,61873.99
1780844400,62067.89
1780848000,62054.06
1780851600,62130.49
1780855200,61998.26
1780858800,61292.98
1780862400,61839.17
1780866000,61745.98
1780869600,62831.61
1780873200,63308.26
1780876800,63607.86
1780880400,63182.45
1780884000,63095.00
1780887600,63088.05
1780891200,62697.03
1780894800,62728.32
1780898400,62947.89
1780902000,63237.23
1780905600,63078.96
1780909200,63448.33
1780912800,63108.69
1780916400,63419.54
1780920000,63774.21
1780923600,63709.97
1780927200,63919.03
1780930800,63738.06
1780934400,63493.88
1780938000,63520.50
1780941600,63442.01
1780945200,63339.27
1780948800,63466.73
1780952400,63707.62
1780956000,63419.06
1780959600,63062.97
1780963200,62539.90
1780966800,62737.46
1780970400,62848.03
1780974000,62840.00
1780977600,63205.68
1780981200,63306.98
1780984800,63263.98
1780988400,63154.03
1780992000,62808.19
1780995600,62681.91
1780999200,62764.09
1781002800,62673.32
1781006400,62599.92
1781010000,62235.05
1781013600,61503.35
1781017200,61081.12
1781020800,61338.02
1781024400,61637.72
1781028000,61731.50
1781031600,62049.10
1781035200,62109.64
1781038800,61708.85
1781042400,61682.05
1781046000,61685.80
1781049600,61877.93
1781053200,61677.98
1781056800,61254.03
1781060400,61503.97
1781064000,61248.17
1781067600,61306.28
1781071200,61418.18
1781074800,61641.08
1781078400,61224.77
1781082000,61283.43
1781085600,61330.92
1781089200,60977.47
1781092800,61517.67
1781096400,62078.02
1781100000,62146.05
1781103600,62579.91
1781107200,62156.72
1781110800,61905.99
1781114400,61818.11
1781118000,61868.27
1781121600,61737.81
1781125200,61289.78
1781128800,61322.87
1781132400,61450.92
1781136000,61762.03
1781139600,62143.94
1781143200,62066.99
1781146800,62605.85
1781150400,62649.95
1781154000,62536.10
1781157600,62686.01
1781161200,62639.86
1781164800,62871.83
1781168400,62847.10
1781172000,63070.74
1781175600,63043.98
1781179200,62936.00
1781182800,63031.54
1781186400,62661.84
1781190000,62680.49
1781193600,62490.05
1781197200,63571.36
1781200800,63384.12
1781204400,63547.64
1781208000,63332.00
1781211600,63464.02
1781215200,63434.31
1781218800,63556.71
1781222400,63574.68
1781226000,63350.46
1781229600,63534.84
1781233200,63430.49
1781236800,63613.92
1781240400,63269.44
1781244000,62898.71
1781247600,63014.78
1781251200,63391.68
1781254800,63678.78
1781258400,63618.17
1781262000,63685.16
1781265600,63382.86
1781269200,63154.98
1781272800,63956.66
1781276400,63532.98
1781280000,63940.65
1781283600,63823.20
1781287200,63645.54
1781290800,63553.98
1781294400,63408.00
1781298000,63435.61
1781301600,63472.34
1781305200,63528.96
1781308800,63552.39
1781312400,63776.00
1781316000,63605.26
1781319600,63494.14
1781323200,63472.43
1781326800,63551.17
1781330400,63694.86
1781334000,63806.37
1781337600,63764.92
1781341200,63704.32
1781344800,63798.67
1781348400,63923.41
1781352000,64091.97
1781355600,64061.62
1781359200,64178.89
1781362800,64258.02
1781366400,63985.03
1781370000,63938.89
1781373600,64124.21
1781377200,64260.01
1781380800,64251.98
1781384400,64438.01
1781388000,64426.66
1781391600,64429.99
1781395200,64524.31
1781398800,64545.99
1781402400,64456.28
1781406000,64513.58
1781409600,64310.11
1781413200,64352.78
1781416800,64258.25
1781420400,64396.52
1781424000,64422.06
1781427600,64577.99
1781431200,64485.43
1781434800,64506.06
1781438400,64294.22
1781442000,64285.06
1781445600,63944.34
1781449200,63986.18
1781452800,63912.51
1781456400,63696.57
1781460000,63772.83
1781463600,63768.27
1781467200,63971.99
1781470800,65281.88
1781474400,65377.72
1781478000,65707.50
1781481600,65590.00
1781485200,65484.44
1781488800,65431.44
1781492400,65871.35
1781496000,65604.96
1781499600,65825.05
1781503200,65770.83
1781506800,65630.96
1781510400,65614.81
1781514000,65550.45
1781517600,65876.87
1781521200,66190.00
1781524800,66527.33
1781528400,66396.64
1781532000,66549.81
1781535600,67242.30
1781539200,67118.65
1781542800,66820.86
1781546400,66735.95
1781550000,66553.83
1781553600,66474.54
1781557200,66331.28
1781560800,66156.04
1781564400,66276.80
1781568000,66215.90
1781571600,66304.17
1781575200,65704.98
1781578800,66111.75
1781582400,65800.00
1781586000,66020.15
1781589600,66406.25
1781593200,66334.18
1781596800,66848.86
1781600400,66463.95
1781604000,66456.90
1781607600,66431.11
1781611200,66367.98
1781614800,65997.99
1781618400,65601.17
1781622000,65817.30
1781625600,65698.37
1781629200,65915.70
1781632800,65781.87
1781636400,65621.61
1781640000,65792.70
1781643600,65703.71
1781647200,65710.11
1781650800,65616.64
1781654400,65644.67
1781658000,65872.29
1781661600,65847.99
1781665200,65794.05
1781668800,65824.01
1781672400,65768.11
1781676000,65550.84
1781679600,65470.99
1781683200,64861.98
1781686800,64849.92
1781690400,64738.48
1781694000,64749.51
1781697600,64979.56
1781701200,65240.19
1781704800,65040.90
1781708400,65696.97
1781712000,65807.19
1781715600,66031.78
1781719200,65467.22
1781722800,64243.69
1781726400,64370.66
1781730000,64196.47
1781733600,64233.99
1781737200,64446.04
1781740800,64406.41
1781744400,64488.05
1781748000,64620.02
1781751600,64215.05
1781755200,63817.62
1781758800,63927.74
1781762400,64011.38
1781766000,64438.53
1781769600,64336.01
1781773200,64144.89
1781776800,64014.49
1781780400,63901.93
1781784000,64309.22
1781787600,63906.39
1781791200,63741.12
1781794800,62285.81
1781798400,62591.16
1781802000,62512.66
1781805600,62621.51
1781809200,62858.05
1781812800,63012.28
1781816400,62889.73
1781820000,62815.69
1781823600,62879.01
1781827200,62938.05
1781830800,62951.97
1781834400,62929.99
1781838000,62702.07
1781841600,62390.39
1781845200,62675.81
1781848800,62829.32
1781852400,62561.22
1781856000,62529.42
1781859600,62317.12
1781863200,62466.32
1781866800,62570.51
1781870400,62764.72
1781874000,63150.00
1781877600,63145.39
1781881200,63147.98
1781884800,62909.99
1781888400,63135.46
1781892000,63049.54
1781895600,62964.10
1781899200,63188.75
1781902800,63015.10
1781906400,63256.95
1781910000,63475.66
1781913600,63467.56
1781917200,63529.75
1781920800,63279.63
1781924400,63424.52
1781928000,63520.02
1781931600,63613.05
1781935200,63679.78
1781938800,63589.36
1781942400,63358.49
1781946000,63667.07
1781949600,63609.60
1781953200,63617.41
1781956800,63594.45
1781960400,63342.00
1781964000,63881.93
1781967600,64086.06
1781971200,63968.00
1781974800,63774.81
1781978400,63734.82
1781982000,63867.36
1781985600,63858.67
1781989200,63937.01
1781992800,64196.99
1781996400,64222.99
1782000000,64207.99
1782003600,64162.00
1782007200,64160.10
1782010800,64344.09
1782014400,64199.05
1782018000,64178.01
1782021600,64219.96
1782025200,64117.06
1782028800,63935.35
1782032400,64126.00
1782036000,64285.16
1782039600,64085.00
1782043200,64107.67
1782046800,64068.70
1782050400,64061.29
1782054000,64143.98
1782057600,64065.58
1782061200,64065.30
1782064800,64128.35
1782068400,64119.97
1782072000,63763.00
1782075600,63723.99
1782079200,63724.92
1782082800,63224.87
1782086400,63811.80
1782090000,64532.70
1782093600,64181.74
1782097200,63888.75
1782100800,64012.15
1782104400,64164.81
1782108000,63910.02
1782111600,64131.40
1782115200,64089.59
1782118800,64070.41
1782122400,64066.37
1782126000,64583.24
1782129600,65077.58
1782133200,65502.77
1782136800,64898.87
1782140400,64765.42
1782144000,64641.08
1782147600,64529.20
1782151200,64261.56
1782154800,64427.82
1782158400,64359.19
1782162000,64246.41
1782165600,63889.99
1782169200,63950.61
1782172800,64080.59
1782176400,64078.72
1782180000,64122.72
1782183600,63987.82
1782187200,63537.16
1782190800,63321.01
1782194400,62861.99
1782198000,62805.50
1782201600,62307.11
1782205200,62298.00
1782208800,62237.25
1782212400,62432.79
1782216000,62180.50
1782219600,62396.01
1782223200,62419.28
1782226800,62401.99
1782230400,62463.65
1782234000,62271.41
1782237600,62155.91
1782241200,62323.40
1782244800,62387.39
1782248400,62515.06
1782252000,62509.96
1782255600,62644.86
1782259200,62933.09
1782262800,62849.38
1782266400,62546.33
1782270000,62649.70
1782273600,62661.75
1782277200,62801.99
1782280800,62691.83
1782284400,62561.40
1782288000,62707.50
1782291600,62594.41
1782295200,62354.93
1782298800,62835.29
1782302400,62523.86
1782306000,61227.64
1782309600,61017.98
1782313200,60202.00
1782316800,59761.93
1782320400,59317.09
1782324000,59501.59
1782327600,59874.74
1782331200,60866.21
1782334800,61019.34
1782338400,60778.43
1782342000,60983.14
1782345600,60666.69
1782349200,60828.62
1782352800,60697.65
1782356400,60782.24
1782360000,61255.18
1782363600,61498.16
1782367200,61624.91
1782370800,61816.79
1782374400,61613.83
1782378000,61634.49
1782381600,61180.40
1782385200,61179.08
1782388800,61134.45
1782392400,58052.00
1782396000,59373.18
1782399600,59459.93
1782403200,59208.04
1782406800,59579.53
1782410400,59394.96
1782414000,59188.09
1782417600,59351.77
1782421200,60113.97
1782424800,59748.74
1782428400,59703.66
1782432000,59572.10
1782435600,59340.06
1782439200,58470.47
1782442800,59941.10
1782446400,59830.92
1782450000,59860.02
1782453600,60230.42
1782457200,60435.71
1782460800,60147.35
1782464400,59643.79
1782468000,59226.29
1782471600,59328.03
1782475200,59094.30
1782478800,60092.02
1782482400,59499.95
1782486000,60226.92
1782489600,59950.08
1782493200,59929.00
1782496800,59565.98
1782500400,59647.86
1782504000,59616.19
1782507600,59826.01
1782511200,59957.99
1782514800,60004.19
1782518400,59970.43
1782522000,59854.17
1782525600,60190.20
1782529200,60205.50
1782532800,60149.98
1782536400,60143.99
1782540000,60274.14
1782543600,60451.65
1782547200,60353.69
1782550800,60321.01
1782554400,60317.99
1782558000,60264.75
1782561600,60324.42
1782565200,60483.20
1782568800,60510.22
1782572400,60741.01
1782576000,60710.39
1782579600,60424.08
1782583200,60458.01
1782586800,60077.65
1782590400,60199.37
1782594000,60099.88
1782597600,60135.01
1782601200,59934.96
1782604800,60058.09
1782608400,60127.26
1782612000,60051.24
1782615600,60105.90
1782619200,60046.14
1782622800,59892.01
1782626400,59908.69
1782630000,60130.78
1782633600,60281.99
1782637200,60169.78
1782640800,60076.82
1782644400,60251.97
1782648000,60205.82
1782651600,59976.96
1782655200,59939.29
1782658800,59799.19
1782662400,59600.01
1782666000,59493.11
1782669600,59520.06
1782673200,59391.27
1782676800,59559.05
1782680400,59347.67
1782684000,58976.61
1782687600,59470.33
1782691200,59579.01
1782694800,59333.41
1782698400,59649.98
1782702000,59942.83
1782705600,59729.95
1782709200,60002.56
1782712800,59983.30
1782716400,59932.61
1782720000,59740.37
1782723600,59968.21
1782727200,59996.69
1782730800,59879.92
1782734400,59857.66
1782738000,59455.56
1782741600,59344.73
1782745200,59704.77
1782748800,59784.60
1782752400,60315.43
1782756000,60198.91
1782759600,60331.67
1782763200,60197.69
1782766800,60390.92
1782770400,60261.96
1782774000,60125.86
1782777600,59744.67
1782781200,59846.84
1782784800,59842.58
1782788400,59515.14
1782792000,59385.28
1782795600,59548.00
1782799200,59494.00
1782802800,59427.02
1782806400,59209.31
1782810000,59276.01
1782813600,59229.22
1782817200,59076.82
1782820800,58299.46
1782824400,58630.00
1782828000,58364.00
1782831600,58261.71
1782835200,58391.34
1782838800,58322.24
1782842400,58582.35
1782846000,58714.89
1782849600,58630.88
1782853200,58553.85
1782856800,58513.92
1782860400,58523.93
1782864000,58489.14
1782867600,58676.10
1782871200,58989.98
1782874800,59101.49
1782878400,59237.64
1782882000,59060.90
1782885600,58666.65
1782889200,58686.91
1782892800,58894.00
1782896400,58865.86
1782900000,58577.41
1782903600,58536.74
1782907200,58443.44
1782910800,59440.50
1782914400,59468.58
1782918000,60085.10
1782921600,59856.95
1782925200,60129.43
1782928800,60104.77
1782932400,59941.38
1782936000,60068.63
1782939600,60752.33
1782943200,60416.88
1782946800,59961.45
1782950400,59684.97
1782954000,60112.24
1782957600,60353.88
1782961200,60985.78
1782964800,60707.99
1782968400,60425.99
1782972000,60190.00
1782975600,60057.42
1782979200,60436.00
1782982800,61096.64
1782986400,61179.09
1782990000,61287.38
1782993600,61476.80
1782997200,61872.44
1783000800,61633.96
1783004400,61540.00
1783008000,61621.98
1783011600,61604.61
1783015200,61700.18
1783018800,61431.52
1783022400,61509.01
1783026000,61517.07
1783029600,61397.76
1783033200,61484.02
1783036800,61221.06
1783040400,61504.52
